user_id,email,transaction_date,amount
9,ibrahim@example.com,2024-02-01,59.99
1,alice@example.com,2024-03-15,9.99
4,diana@example.com,2024-01-20,29.99
2,bob@example.com,2024-02-20,0.00
10,julia@example.com,2024-03-10,0.00
1,alice@example.com,2024-01-02,49.99
9,ibrahim@example.com,2024-03-01,59.99
7,george@example.com,2024-02-14,0.00
4,diana@example.com,2023-12-25,99.99
6,fatima@example.com,2023-11-11,0.00
1,alice@example.com,2024-02-10,19.99
11,ghost@example.com,2024-01-15,0.00
4,diana@example.com,2024-03-05,14.99
2,bob@example.com,2024-01-15,0.00
9,ibrahim@example.com,2024-01-01,59.99

